TP17,BLK 177 TO 179 TOA PAYOH TOWN CENTRE,1.333773022,103.8485891,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP18,BLK 186/191 TO 193 TOA PAYOH TOWN CENTRE,1.332589321,103.8507398,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP2,BLK 85/A/B/C LORONG 4 TOA PAYOH,1.336179632,103.8482374,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP20,BLK 158-161/163/168-174 LORONG 1 TOA PAYOH,1.33102242,103.8444846,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP22,BLK 148 TO 150 LORONG 1 TOA PAYOH,1.334200937,103.8440394,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP27,BLK 125/126/131 LORONG 2 TOA PAYOH,1.337544128,103.8452643,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP3,BLK 66/70/73 LORONG 4 TOA PAYOH,1.335341206,103.8515453,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP3A,BLK 3A LORONG 7 TOA PAYOH,1.339518206,103.8542069,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP30,BLK 116/122 LORONG 1 TOA PAYOH,1.340605802,103.8463292,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
TP31,BLK 109/111 TO 115 LORONG 1 TOA PAYOH,1.341101079,103.8458676,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP32,BLK 107/108/110-112 LORONG 1 TOA PAYOH,1.341080348,103.8474459,SURFACE CAR PARK,COUPON PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
TP33,BLK 205 TO 207 TOA PAYOH NORTH,1.342517413,103.8470785,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP34,BLK 49 TO 52 LORONG 5 TOA PAYOH,1.337988183,103.8524281,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
TP36,BLK 43 TO 48 LORONG 5/6 TOA PAYOH,1.336263105,103.853783,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
TP39,BLK 28 TO 33 TOA PAYOH EAST,1.332916101,103.8542404,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP4A,BLK 4A LORONG 7 TOA PAYOH,1.33927119,103.8555229,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP40,BLK 241-259/25-27 KIM KEAT LINK/AVE,1.331687194,103.8567079,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
TP41,BLK 253/254/256 KIM KEAT AVENUE,1.331969495,103.8582371,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP43,BLK 19 TO 23 LORONG 7 TOA PAYOH,1.334766071,103.8572312,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP48,BLK 8 LORONG 7 TOA PAYOH,1.337571506,103.8566744,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
TP49,BLK 4/5 LORONG 7 TOA PAYOH,1.338869601,103.8557366,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP50,BLK 1 TO 3 LORONG 7 TOA PAYOH,1.338878433,103.8544253,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP52,BLK 210 TO 215 LORONG 8 TOA PAYOH,1.341408653,103.8545334,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP53,BLK 216 TO 221 LORONG 8 TOA PAYOH,1.342442066,103.8555463,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP54,BLK 222 TO 224 LORONG 8 TOA PAYOH,1.341438887,103.8564495,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP56,BLK 1 TO 21 LOR 8 INDUSTRIAL PARK,1.336733484,103.860432,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP57,BLK 1002 TO 1004 LORONG 8 TOA PAYOH,1.334934429,103.8605376,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP59,BLK 1003/1004 TOA PAYOH INDUSTRIAL PK.,1.334204786,103.8606954,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP60,BLK 236 TO 240 TOA PAYOH LORONG 1,1.34016499,103.8522535,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
TP61,BLK 190 TOA PAYOH CENTRAL MSCP,1.332969428,103.8483166,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP62,BLK 199 TO 201 TOA PAYOH NORTH,1.341419702,103.8504564,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP63,BLK 202 TO 204 TOA PAYOH NORTH,1.341762454,103.8490285,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP64,BLK 199 & 203 TOA PAYOH NORTH,1.342338559,103.8496086,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP65,BLK 62B LORONG 4 TOA PAYOH,1.335652523,103.8510506,SURFACE CAR PARK,COUPON PARKING,NO,NO,NO
TP66,BLK 19 LOR 6 TOA PAYOH,1.335277036,103.8563815,SURFACE CAR PARK,COUPON PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
TP67,BLK 25-27/257-259 KIM KEAT AVE,1.332749275,103.8571045,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP68,BLK 196 KIM KEAT AVE,1.331135704,103.8592867,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,NO,NO
TP7,BLK 100/103-106 LORONG 1 TOA PAYOH,1.339803902,103.848761,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP8,BLK 91-96/98/100 LORONG 3 TOA PAYOH,1.339391741,103.8484469,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TP8A,BLK 91-92 LOR 3/4 TOA PAYOH LOR 3 TOA PAYOH,1.337949652,103.8494102,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TRM,BLK 14A KAMPONG ARANG ROAD,1.300331304,103.8836449,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TRS,BLK 14 KAMPONG ARANG ROAD,1.300649419,103.8834572,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TR1,BLK 102/107 TOWNER ROAD,1.319730403,103.8611022,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
TWM1,BLK 154A JALAN TECK WHYE,1.379154477,103.757555,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TWM2,BLK 158A JALAN TECK WHYE,1.37963666,103.756599,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TWM3,BLK 160A JALAN TECK WHYE,1.380388916,103.7573388,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TWM4,BLK 165 TECK WHYE CRESCENT,1.382886815,103.7539554,MULTI-STOREY CAR PARK,COUPON PARKING,WHOLE DAY,NO,YES
TW1,BLK 25/26 TECK WHYE LANE,1.377688149,103.7551818,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
TW2,BLK 15-20 TECK WHYE LANE,1.378749975,103.7544978,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TW3,BLK 8/11 TECK WHYE LANE,1.380330069,103.7545279,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TW4,BLK 1/7 TECK WHYE AVENUE,1.382072511,103.7531218,SURFACE CAR PARK,COUPON PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
TY1,BLK 1A TOH YI DRIVE,1.33903678,103.7744031,MULTI-STOREY CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
TY2,BLK 1/19 TOH YI DRIVE,1.338476281,103.7736693,SURFACE CAR PARK,COUPON PARKING,7AM-10.30PM,NO,NO
TY3T,BLK 17/18 TOH YI DRIVE,1.34011605,103.7724078,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,NO,YES
TY4,BLK 21 TOH YI DRIVE,1.33846289,103.7719879,SURFACE CAR PARK,COUPON PARKING,7AM-10.30PM,NO,NO
T1,BLK 101/108 TAMPINES ST 11,1.347395723,103.9462024,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T11,BLK 149/151 TAMPINES STREET 12,1.350826206,103.9432864,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,NO,NO
T12,BLK 156/160 TAMPINES STREET 12,1.35108601,103.9457333,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,NO,NO
T13,BLK 161/166 TAMPINES STREET 12,1.349023987,103.9457076,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T15,BLK 201A/201C TAMPINES STREET 21,1.353207564,103.9527283,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES
T16,BLK 202/205 TAMPINES STREET 21,1.352550051,103.9522789,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES
T17,BLK 201D/209/208A TAMPINES STREET 21,1.351983646,103.9532353,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES
T18,BLK 201E TAMPINES STREET 21,1.353137417,103.953912,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES
T19,BLK 210/230 TAMPINES STREET 23,1.354534086,103.9533123,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T20,BLK 231/238 TAMPINES STREET 21,1.356214509,103.9473283,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES
T24,BLK 239/244 TAMPINES STREET 21,1.354435326,103.9472471,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES
T25,BLK 245/248 TAMPINES STREET 21,1.352670759,103.9470763,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,NO,NO
T26,BLK 249/266 TAMPINES STREET 21,1.352220928,103.949066,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T27,BLK 251/253 TAMPINES STREET 21,1.353005364,103.9481593,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T28,BLK 257/260 TAMPINES STREET 21,1.354229234,103.949366,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T29,BLK 255/264 TAMPINES STREET 21,1.353968765,103.9509278,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T3,BLK 109/114 TAMPINES ST 11,1.346598132,103.9474013,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T30,BLK 267/271 TAMPINES STREET 21,1.351063981,103.9493833,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T31,BLK 268-270 TAMPINES STREET 21,1.351123536,103.9479468,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T32,BLK 272-275 TAMPINES STREET 22,1.348943596,103.9504141,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T33,BLK 276/282 TAMPINES STREET 22,1.347516174,103.9522907,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T34,BLK 283/286 TAMPINES STREET 22,1.348911627,103.9526527,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
T35,BLK 287/298/299A/299B TAMPINES STREET 22,1.348883331,103.9542042,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
T37,"BLK 801 & 820 & 897/898 TAMPINES AVE 4/STREET 81",1.347358095,103.9368357,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T38,"BLK 902-916 & 942-946 TAMPINES STREET 91",1.350012803,103.9392372,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T39,BLK 921-941 TAMPINES STREET 91,1.346177595,103.9395601,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
T4,BLK 124/127 TAMPINES STREET 11,1.345420018,103.9497821,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T40,BLK 9001/9012 TAMPINES STREET 93,1.340258891,103.9422782,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T41,BLK 821/829 TAMPINES STREET 81,1.348285841,103.9352522,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T42,BLK 824/827 TAMPINES STREET 81,1.349288542,103.9326965,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES
T43,BLK 831/841 TAMPINES STREET 83,1.351151382,103.934306,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES
T44,BLK 830/840 TAMPINES STREET 82,1.350712225,103.935345,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,NO,YES
T45,BLK 843/855 TAMPINES STREET 83,1.353066409,103.9351774,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T46,BLK 842/856 TAMPINES STREET 82,1.352497622,103.9365016,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
T47,BLK 857/864 TAMPINES STREET 83/AVE 5,1.3548701,103.9368705,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T47A,BLK 864B TAMPINES STREET 83,1.354915149,103.9350323,MULTI-STOREY CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T47T,NEAR DARUL GHUFRAN MOSQUE TAMPINES AVE 5,1.354522291,103.9407202,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,NO,YES
T48,BLK 865/874A TAMPINES ST 83/84,1.353886838,103.9328222,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
T49,BLK 875/886A TAMPINES STREET 84 /AVE 8,1.35199088,103.9314027,SURFACE CAR PARK,COUPON PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
T49A,BLK 882A TAMPINES STREET 83,1.351415214,103.9333906,MULTI-STOREY CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T50,BLK 887-889 TAMPINES ST 81/AVENUE 3,1.350722444,103.9309738,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
T51,BLK 894-896 TAMPINES STREET 81,1.348714432,103.9316599,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
T54,BLK 513 TAMPINES CENTRAL 1,1.353605537,103.9436934,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,NO,YES
T55,BLK 501/508 TAMPINES CENTRAL 1,1.356294749,103.9452206,SURFACE CAR PARK,ELECTRONIC PARKING,NO,NO,NO
T56,BLK 827A TAMPINES ST 81,1.350085921,103.9328487,SURFACE CAR PARK,COUPON PARKING,7AM-10.30PM,NO,NO
T57,BLK 885A TAMPINES ST 83,1.350746741,103.9330416,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,NO,NO
T58,BLK 872A TAMPINES ST 86,1.355342322,103.9310974,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,NO,YES
T7,BLK 136/138 TAMPINES ST 11,1.345469697,103.9457744,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T72,BLK 401/417 TAMPINES STREET 41,1.358094178,103.9455786,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T73,BLK 418/424 TAMPINES STREET 41,1.35808556,103.9468903,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T74,BLK 425/428 TAMPINES STREET 41,1.35941422,103.9481811,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T75,BLK 429/432 TAMPINES STREET 41,1.359329003,103.9504215,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
T76,BLK 433/443 TAMPINES STREET 43,1.36016774,103.9516088,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
T77,BLK 472/484 TAMPINES STREET 43/44,1.36167765,103.9527412,SURFACE CAR PARK,ELECTRONIC PARKING,NO,NO,NO
T78,BLK 444/450 TAMPINES STREET 42,1.35767731,103.951178,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
T79,BLK 451/460 TAMPINES STREET 42,1.357412764,103.9544354,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
T8,BLK 137/139 TAMPINES ST 11,1.346414231,103.9441595,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T80,BLK 461/471 TAMPINES STREET 44,1.359798752,103.9545388,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T81,BLK 485A/489C TAMPINES ST 45/AVE 9,1.360329828,103.9579324,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
T9,BLK 140/148 TAMPINES STREET 12,1.347816332,103.9436162,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
UAM1,BLK 2A JOO SENG RD,1.334497809,103.8792011,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
UA2,BLK 3 TO 5 UPPER ALJUNIED LANE,1.33369096,103.8792164,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
UA3,BLK 10/11/19 TO 21 JOO SENG ROAD,1.334654435,103.880615,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
UA4,BLK 8 JOO SENG ROAD,1.335292083,103.8789108,SURFACE CAR PARK,COUPON PARKING,7AM-10.30PM,NO,NO
UA5,BLK 12 TO 18 JOO SENG ROAD,1.336513363,103.881169,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,NO,NO
UA6,BLK 2 UPPER ALJUNIED LANE,1.334224237,103.879144,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
UBA4,UBI AVE 4,1.335772456,103.8961549,SURFACE CAR PARK,COUPON PARKING,NO,NO,NO
UBKM,BLK 13A UPPER BOON KENG ROAD,1.314794986,103.8708018,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
UBK2,BLK 11/15/18 UPPER BOON KENG,1.315597179,103.8713874,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
UBK4,BLK 19/20 UPPER BOON KENG,1.315287938,103.8740775,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
UBK5,BLK 38/39 UPPER BOON KENG,1.318535793,103.8739486,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
UBM1,BLK 5 LOR 1 GEYLANG,1.312641664,103.872611,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
UBM2,BLK 8 UPPER BOON KENG ROAD,1.31310842,103.8703793,MULTI-STOREY CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
UCS,BLK 34 UPPER CROSS STREET CAR PARK,1.286661351,103.8418533,SURFACE CAR PARK,COUPON PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
U1,BLK 101/110 BUKIT BATOK WEST AVE 6,1.348389703,103.7470054,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
U10,BLK 178/184 BUKIT BATOK WEST AVENUE 8,1.345803542,103.743749,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
U11,BLK 166 BUKIT BATOK WEST AVENUE 8,1.347420917,103.7433281,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-7PM,NO,NO
U12,BLK 201/211 BUKIT BATOK STREET 21,1.346961572,103.7494934,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
U13,BLK 212/230 BUKIT BATOK STREET 21,1.347803447,103.7532445,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
U14,BLK 217/219 BUKIT BATOK STREET 21,1.346989666,103.7549558,SURFACE CAR PARK,COUPON PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
U15,BLK 231/237 BUKIT BATOK EAST AVENUE 5,1.3488837,103.7554579,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
U16,BLK 238/241 BUKIT BATOK EAST AVENUE 5,1.350435637,103.7550852,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
U17,BLK 242/253 BUKIT BATOK EAST AVE 2/5,1.350095966,103.7568268,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
U18,BLK 254/265 BUKIT BATOK EAST AVE 4,1.351089412,103.7587541,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
U19,BLK 266/284 BUKIT BATOK EAST AVE 3/4,1.348502857,103.7583432,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 1PM-10.30PM,YES
U2,BLK 111/132 BUKIT BATOK WEST AVE 6,1.349872484,103.7463334,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
U20,BUKIT BATOK EAST AVE 2/6,1.347131956,103.7605147,SURFACE CAR PARK,COUPON PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
U21,BLK 301/309 BUKIT BATOK STREET 31,1.357355414,103.7486074,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
U22,BLK 310/323 BUKIT BATOK STREET 32/33,1.360764332,103.746539,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
U23,BLK 407-426 BUKIT BATOK WEST AVE 2/4,1.363021193,103.7455902,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 1PM-10.30PM,YES
U24,BLK 324/336 BUKIT BATOK STREET 32/33,1.36390798,103.7476696,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 1PM-10.30PM,NO
U25,BLK 337-353/355-356 BUKIT BATOK ST 34,1.363105248,103.7500335,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
U26,BLK 354/357-370 BUKIT BATOK ST 31,1.360516341,103.7501549,SURFACE CAR PARK,ELECTRONIC PARKING,7AM-10.30PM,SUN & PH FR 7AM-10.30PM,NO
U27,BLK 371-373 BUKIT BATOK ST 31,1.359593087,103.7510882,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
U28,BLK 374-376 BUKIT BATOK ST 31,1.35787574,103.7505844,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
U29,BLK 376 BUKIT BATOK MSCP,1.358592199,103.7493222,MULTI-STOREY CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
U3,BLK 133/139 BUKIT BATOK WEST AVENUE 6,1.351391957,103.7443764,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
U30,BLK 523-525 BUKIT BATOK STREET 52,1.356914376,103.7527178,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
U31,BLKS 526-534 BUKIT BATOK STREET 51,1.356913403,103.7510967,SURFACE CAR PARK,ELECTRONIC PARKING,WHOLE DAY,SUN & PH FR 7AM-10.30PM,YES
